ZIP,State,Service,Geography,Homeownership%,MedianIncome,HH>4Members,CAGR%,Providers/10k,Score
12823,NY,Soft Washing,ZCTA5 12823,0.82,114450.0,58.0,79.59,0.0,85.93
12211,NY,Soft Washing,ZCTA5 12211,0.92,145709.0,1617.0,79.59,2.31,85.15
13478,NY,Soft Washing,ZCTA5 13478,0.88,77195.0,515.0,79.59,0.0,84.23
77479,TX,Soft Washing,ZCTA5 77479,0.87,162381.0,7560.0,87.09,3.38,82.2
78045,TX,Soft Washing,ZCTA5 78045,0.8,89334.0,6195.0,87.09,0.48,81.51
13104,NY,Soft Washing,ZCTA5 13104,0.76,123770.0,2452.0,79.59,1.54,80.62
13052,NY,Soft Washing,ZCTA5 13052,0.75,78750.0,241.0,79.59,0.0,80.42
13661,NY,Soft Washing,ZCTA5 13661,0.72,83192.0,201.0,79.59,0.0,79.86
79464,TX,Soft Washing,ZCTA5 79424,0.72,94703.0,9315.0,87.09,0.46,79.8
12919,NY,Soft Washing,ZCTA5 12919,0.73,77072.0,392.0,79.59,0.0,79.53
13480,NY,Soft Washing,ZCTA5 13480,0.71,78125.0,530.0,79.59,0.0,79.25
76179,TX,Soft Washing,ZCTA5 76179,0.89,108428.0,8327.0,87.09,2.78,79.09
79423,TX,Soft Washing,ZCTA5 79423,0.75,82906.0,7604.0,87.09,0.58,79.0
13142,NY,Soft Washing,ZCTA5 13142,0.68,85000.0,1066.0,79.59,0.0,78.9
77429,TX,Soft Washing,ZCTA5 77429,0.84,117931.0,10826.0,87.09,2.79,78.72
76063,TX,Soft Washing,ZCTA5 76063,0.76,113177.0,10653.0,87.09,1.87,78.63
13078,NY,Soft Washing,ZCTA5 13078,0.83,114657.0,1322.0,79.59,2.6,78.47
77573,TX,Soft Washing,ZCTA5 77573,0.78,122783.0,12388.0,87.09,2.5,78.28
13066,NY,Soft Washing,ZCTA5 13066,0.71,121599.0,2449.0,79.59,1.83,78.0
78641,TX,Soft Washing,ZCTA5 78641,0.85,131421.0,9669.0,87.09,3.72,77.59
77449,TX,Soft Washing,ZCTA5 77449,0.83,85934.0,16076.0,87.09,2.03,77.51
77566,TX,Soft Washing,ZCTA5 77566,0.69,91406.0,4450.0,87.09,0.87,77.23
78504,TX,Soft Washing,ZCTA5 78504,0.75,77627.0,7549.0,87.09,1.02,77.06
76227,TX,Soft Washing,ZCTA5 76227,0.88,107065.0,8064.0,87.09,3.46,76.79
